Variable,Coefficient,Std. Error,95% CI,P-value
Intercept,47.823,25.014,"[-1.228, 96.875]",0.056
Publication year,-0.024,0.012,"[-0.048, 0.001]",0.056
Study count,-0.024,0.005,"[-0.034, -0.014]",<0.001
Match type (exact),0.327,0.025,"[0.278, 0.376]",<0.001
