study_count_band,n,mean,std,se,median,q25,q75,min,max
2-3,1492,0.5,0.799,0.021,1.0,0.0,1.0,-1.0,1.0
4-6,437,0.44,0.609,0.029,0.5,0.0,1.0,-1.0,1.0
7-10,105,0.328,0.476,0.046,0.333,0.0,0.714,-0.714,1.0
11+,41,0.438,0.484,0.076,0.431,0.2,0.818,-1.0,1.0
